"Family/Friends/Socializing","4/11/18 10:56 AM","4/11/18 10:59 AM","0.05","","","","","",""
"Education/Reading/Class","4/11/18 10:59 AM","4/11/18 11:49 AM","0.83","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/11/18 11:49 AM","4/11/18 11:52 AM","0.05","","","","","",""
"TV/News/Entertainment/Music","4/11/18 11:52 AM","4/11/18 11:57 AM","0.08","","","","","",""
"Education/Reading/Class","4/11/18 11:57 AM","4/11/18 12:11 PM","0.23","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/11/18 12:11 PM","4/11/18 1:00 PM","0.82","","","","","",""
"Education/Reading/Class","4/11/18 1:00 PM","4/11/18 2:48 PM","1.8","","","","","",""
"TV/News/Entertainment/Music","4/11/18 2:48 PM","4/11/18 2:52 PM","0.07","","","","","",""
"Education/Reading/Class","4/11/18 2:52 PM","4/11/18 3:20 PM","0.47","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 3:20 PM","4/11/18 5:00 PM","1.67","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/11/18 5:00 PM","4/11/18 5:31 PM","0.52","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/11/18 5:31 PM","4/11/18 5:45 PM","0.23","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 5:45 PM","4/11/18 6:34 PM","0.82","","","","","",""
"Sleeping/Napping","4/11/18 6:34 PM","4/11/18 6:48 PM","0.23","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 6:48 PM","4/11/18 7:50 PM","1.03","","","","","",""
"TV/News/Entertainment/Music","4/11/18 7:50 PM","4/11/18 8:00 PM","0.17","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 8:00 PM","4/11/18 8:21 PM","0.35","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/11/18 8:21 PM","4/11/18 8:23 PM","0.03","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/11/18 8:23 PM","4/11/18 8:44 PM","0.35","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/11/18 8:44 PM","4/11/18 8:49 PM","0.08","","","","","",""
"Shallow Work/Planning","4/11/18 8:49 PM","4/11/18 9:20 PM","0.52","","","","","",""
"Education/Reading/Class","4/11/18 9:20 PM","4/11/18 10:41 PM","1.35","","","","","",""
"Sleeping/Napping","4/11/18 10:42 PM","4/12/18 7:10 AM","8.47","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/12/18 7:10 AM","4/12/18 7:36 AM","0.43","","","","","",""
"Shallow Work/Planning","4/12/18 7:37 AM","4/12/18 7:40 AM","0.05","","","","","",""
"Education/Reading/Class","4/12/18 7:40 AM","4/12/18 8:20 AM","0.67","","","","","",""
"Shallow Work/Planning","4/12/18 8:20 AM","4/12/18 8:26 AM","0.1","","","","","",""
"Deep Work/Deliberate Practice","4/12/18 8:26 AM","4/12/18 8:58 AM","0.53","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/12/18 8:58 AM","4/12/18 9:20 AM","0.37","","","","","",""
"Education/Reading/Class","4/12/18 9:20 AM","4/12/18 11:50 AM","2.5","","","","","",""
"Family/Friends/Socializing","4/12/18 11:50 AM","4/12/18 1:52 PM","2.03","","","","","",""
"TV/News/Entertainment/Music","4/12/18 1:52 PM","4/12/18 2:25 PM","0.55","","","","","",""
"Education/Reading/Class","4/12/18 2:25 PM","4/12/18 3:00 PM","0.58","","","","","",""
"TV/News/Entertainment/Music","4/12/18 3:00 PM","4/12/18 3:30 PM","0.5","","","","","",""
"Education/Reading/Class","4/12/18 3:30 PM","4/12/18 5:52 PM","2.37","","","","","",""
"TV/News/Entertainment/Music","4/12/18 5:52 PM","4/12/18 6:21 PM","0.48","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/12/18 6:21 PM","4/12/18 6:39 PM","0.3","","","","","",""
"Deep Work/Deliberate Practice","4/12/18 6:39 PM","4/12/18 7:39 PM","1","","","","","",""
"TV/News/Entertainment/Music","4/12/18 7:39 PM","4/12/18 8:05 PM","0.43","","","","","",""
"Education/Reading/Class","4/12/18 8:05 PM","4/12/18 9:28 PM","1.38","","","","","",""
"TV/News/Entertainment/Music","4/12/18 9:28 PM","4/12/18 9:32 PM","0.07","","","","","",""
"Education/Reading/Class","4/12/18 9:33 PM","4/12/18 9:37 PM","0.07","","","","","",""
"TV/News/Entertainment/Music","4/12/18 9:37 PM","4/12/18 10:02 PM","0.42","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/12/18 10:02 PM","4/12/18 10:30 PM","0.47","","","","","",""
"Dating","4/12/18 10:30 PM","4/13/18 1:00 AM","2.5","","","","","",""
"Sleeping/Napping","4/13/18 1:00 AM","4/13/18 7:00 AM","6","","","","","",""
"Dating","4/13/18 7:01 AM","4/13/18 8:01 AM","1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 8:01 AM","4/13/18 8:37 AM","0.6","","","","","",""
"Shallow Work/Planning","4/13/18 8:37 AM","4/13/18 10:25 AM","1.8","","","","","",""
"TV/News/Entertainment/Music","4/13/18 10:25 AM","4/13/18 11:00 AM","0.58","","","","","",""
"Education/Reading/Class","4/13/18 11:00 AM","4/13/18 11:51 AM","0.85","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 11:51 AM","4/13/18 12:05 PM","0.23","","","","","",""
"Family/Friends/Socializing","4/13/18 12:05 PM","4/13/18 12:50 PM","0.75","","","","","",""
"Education/Reading/Class","4/13/18 12:50 PM","4/13/18 2:09 PM","1.32","","","","","",""
"TV/News/Entertainment/Music","4/13/18 2:09 PM","4/13/18 2:30 PM","0.35","","","","","",""
"Education/Reading/Class","4/13/18 2:30 PM","4/13/18 3:03 PM","0.55","","","","","",""
"TV/News/Entertainment/Music","4/13/18 3:03 PM","4/13/18 3:08 PM","0.08","","","","","",""
"Deep Work/Deliberate Practice","4/13/18 3:08 PM","4/13/18 3:26 PM","0.3","","","","","",""
"Sleeping/Napping","4/13/18 3:26 PM","4/13/18 3:39 PM","0.22","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 3:39 PM","4/13/18 3:53 PM","0.23","","","","","",""
"Deep Work/Deliberate Practice","4/13/18 3:53 PM","4/13/18 5:10 PM","1.28","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 5:10 PM","4/13/18 6:33 PM","1.38","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/13/18 6:34 PM","4/13/18 8:30 PM","1.93","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 8:30 PM","4/13/18 9:34 PM","1.07","","","","","",""
"Dating","4/13/18 9:34 PM","4/13/18 11:34 PM","2","","","","","",""
"Sleeping/Napping","4/13/18 11:34 PM","4/14/18 9:00 AM","9.43","","","","","",""
"Dating","4/14/18 9:00 AM","4/14/18 9:35 AM","0.58","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 9:35 AM","4/14/18 9:59 AM","0.4","","","","","",""
"Dating","4/14/18 9:59 AM","4/14/18 10:20 AM","0.35","","","","","",""
"Shallow Work/Planning","4/14/18 10:20 AM","4/14/18 10:26 AM","0.1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 10:26 AM","4/14/18 10:36 AM","0.17","","","","","",""
"Deep Work/Deliberate Practice","4/14/18 10:36 AM","4/14/18 11:26 AM","0.83","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 11:27 AM","4/14/18 11:33 AM","0.1","","","","","",""
"Shallow Work/Planning","4/14/18 11:33 AM","4/14/18 11:36 AM","0.05","","","","","",""
"Education/Reading/Class","4/14/18 11:36 AM","4/14/18 11:55 AM","0.32","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 11:55 AM","4/14/18 12:40 PM","0.75","","","","","",""
"Education/Reading/Class","4/14/18 12:40 PM","4/14/18 12:56 PM","0.27","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 12:56 PM","4/14/18 1:01 PM","0.08","","","","","",""
"Deep Work/Deliberate Practice","4/14/18 1:01 PM","4/14/18 1:41 PM","0.67","","","","","",""
"Education/Reading/Class","4/14/18 1:41 PM","4/14/18 2:06 PM","0.42","","","","","",""
"Deep Work/Deliberate Practice","4/14/18 2:06 PM","4/14/18 3:21 PM","1.25","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/14/18 3:21 PM","4/14/18 3:30 PM","0.15","","","","","",""
