"Job","Clocked In","Clocked Out","Duration","Comment","Tags","Breaks","Adjustments","TotalTimeAdjustment","TotalEarningsAdjustment"
"Family/Friends/Socializing","1/3/18 9:14 PM","1/3/18 10:28 PM","1.23","","","","","",""
"Education/Reading/Class","1/3/18 10:29 PM","1/3/18 10:48 PM","0.32","","","","","",""
"Education/Reading/Class","1/3/18 10:28 PM","1/3/18 11:29 PM","1.02","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/3/18 10:48 PM","1/3/18 11:40 PM","0.87","","","","","",""
"Education/Reading/Class","1/3/18 11:40 PM","1/3/18 11:57 PM","0.28","","","","","",""
"TV/News/Entertainment/Music","1/3/18 11:57 PM","1/4/18 12:15 AM","0.3","","","","","",""
"Sleeping/Napping","1/4/18 12:15 AM","1/4/18 7:01 AM","6.77","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/4/18 7:02 AM","1/4/18 7:30 AM","0.47","","","","","",""
"Shallow Work/Planning","1/4/18 7:30 AM","1/4/18 7:40 AM","0.17","","","","","",""
"Education/Reading/Class","1/4/18 7:40 AM","1/4/18 9:09 AM","1.48","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/4/18 9:09 AM","1/4/18 9:35 AM","0.43","","","","","",""
"Family/Friends/Socializing","1/4/18 9:35 AM","1/4/18 10:54 AM","1.32","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/4/18 11:00 AM","1/4/18 11:16 AM","0.27","","","","","",""
"TV/News/Entertainment/Music","1/4/18 11:16 AM","1/4/18 11:26 AM","0.17","","","","","",""
"Education/Reading/Class","1/4/18 11:26 AM","1/4/18 11:36 AM","0.17","","","","","",""
"TV/News/Entertainment/Music","1/4/18 11:36 AM","1/4/18 12:06 PM","0.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/4/18 12:06 PM","1/4/18 1:06 PM","1","","","","","",""
"Education/Reading/Class","1/4/18 1:06 PM","1/4/18 1:29 PM","0.38","","","","","",""
"Sleeping/Napping","1/4/18 1:29 PM","1/4/18 1:39 PM","0.17","","","","","",""
"Education/Reading/Class","1/4/18 1:39 PM","1/4/18 3:19 PM","1.67","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/4/18 3:21 PM","1/4/18 3:21 PM","0","","","","","",""
"Education/Reading/Class","1/4/18 3:21 PM","1/4/18 3:57 PM","0.6","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/4/18 3:57 PM","1/4/18 6:05 PM","2.13","","","","","",""
"TV/News/Entertainment/Music","1/4/18 6:05 PM","1/4/18 6:54 PM","0.82","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/4/18 6:55 PM","1/4/18 7:02 PM","0.12","","","","","",""
"Education/Reading/Class","1/4/18 7:02 PM","1/4/18 7:33 PM","0.52","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/4/18 7:33 PM","1/4/18 8:42 PM","1.15","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/4/18 8:44 PM","1/4/18 9:18 PM","0.57","","","","","",""
"Sleeping/Napping","1/4/18 9:18 PM","1/5/18 6:40 AM","9.37","","","","","",""
"Education/Reading/Class","1/5/18 6:41 AM","1/5/18 7:51 AM","1.17","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/5/18 7:51 AM","1/5/18 8:00 AM","0.15","","","","","",""
"Shallow Work/Planning","1/5/18 8:00 AM","1/5/18 8:13 AM","0.22","","","","","",""
"Education/Reading/Class","1/5/18 8:14 AM","1/5/18 11:01 AM","2.78","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/5/18 11:01 AM","1/5/18 11:10 AM","0.15","","","","","",""
"Education/Reading/Class","1/5/18 11:10 AM","1/5/18 11:43 AM","0.55","","","","","",""
"Sleeping/Napping","1/5/18 11:43 AM","1/5/18 11:51 AM","0.13","","","","","",""
"Education/Reading/Class","1/5/18 11:52 AM","1/5/18 12:33 PM","0.68","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/5/18 12:33 PM","1/5/18 12:44 PM","0.18","","","","","",""
"TV/News/Entertainment/Music","1/5/18 12:44 PM","1/5/18 12:55 PM","0.18","","","","","",""
"Education/Reading/Class","1/5/18 12:55 PM","1/5/18 3:15 PM","2.33","","","","","",""
"TV/News/Entertainment/Music","1/5/18 3:15 PM","1/5/18 3:27 PM","0.2","","","","","",""
"Education/Reading/Class","1/5/18 3:27 PM","1/5/18 4:16 PM","0.82","","","","","",""
"Education/Reading/Class","1/5/18 4:20 PM","1/5/18 4:37 PM","0.28","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/5/18 4:38 PM","1/5/18 4:38 PM","0","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/5/18 4:37 PM","1/5/18 4:38 PM","0.02","","","","","",""
"Education/Reading/Class","1/5/18 4:38 PM","1/5/18 4:44 PM","0.1","","","","","",""
"Shallow Work/Planning","1/5/18 4:44 PM","1/5/18 5:37 PM","0.88","","","","","",""
"Shallow Work/Planning","1/5/18 5:30 PM","1/5/18 5:55 PM","0.42","","","","","",""
"TV/News/Entertainment/Music","1/5/18 5:55 PM","1/5/18 6:25 PM","0.5","","","","","",""
"Family/Friends/Socializing","1/5/18 6:25 PM","1/5/18 10:32 PM","4.12","","","","","",""
"TV/News/Entertainment/Music","1/5/18 10:32 PM","1/5/18 11:33 PM","1.02","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/5/18 11:33 PM","1/5/18 11:57 PM","0.4","","","","","",""
"Sleeping/Napping","1/5/18 11:58 PM","1/6/18 7:33 AM","7.58","","","","","",""
"Education/Reading/Class","1/6/18 7:33 AM","1/6/18 8:18 AM","0.75","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/6/18 8:18 AM","1/6/18 8:23 AM","0.08","","","","","",""
"Education/Reading/Class","1/6/18 8:24 AM","1/6/18 8:41 AM","0.28","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/6/18 8:41 AM","1/6/18 8:45 AM","0.07","","","","","",""
"Education/Reading/Class","1/6/18 8:45 AM","1/6/18 8:48 AM","0.05","","","","","",""
"Shallow Work/Planning","1/6/18 8:48 AM","1/6/18 8:54 AM","0.1","","","","","",""
"Education/Reading/Class","1/6/18 8:54 AM","1/6/18 10:14 AM","1.33","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/6/18 10:14 AM","1/6/18 10:18 AM","0.07","","","","","",""
"Education/Reading/Class","1/6/18 10:18 AM","1/6/18 10:33 AM","0.25","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/6/18 10:33 AM","1/6/18 10:42 AM","0.15","","","","","",""
"Education/Reading/Class","1/6/18 10:42 AM","1/6/18 11:13 AM","0.52","","","","","",""
"TV/News/Entertainment/Music","1/6/18 11:13 AM","1/6/18 11:21 AM","0.13","","","","","",""
"Education/Reading/Class","1/6/18 11:22 AM","1/6/18 12:00 PM","0.63","","","","","",""
"Shallow Work/Planning","1/6/18 12:00 PM","1/6/18 12:34 PM","0.57","","","","","",""
"Education/Reading/Class","1/6/18 12:34 PM","1/6/18 12:38 PM","0.07","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/6/18 12:38 PM","1/6/18 12:49 PM","0.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/6/18 12:49 PM","1/6/18 1:02 PM","0.22","","","","","",""
"Education/Reading/Class","1/6/18 1:02 PM","1/6/18 2:24 PM","1.37","","","","","",""
"Sleeping/Napping","1/6/18 2:24 PM","1/6/18 2:34 PM","0.17","","","","","",""
"Education/Reading/Class","1/6/18 2:34 PM","1/6/18 3:28 PM","0.9","","","","","",""
"Education/Reading/Class","1/6/18 3:28 PM","1/6/18 4:04 PM","0.6","","","","","",""
"TV/News/Entertainment/Music","1/6/18 4:04 PM","1/6/18 5:00 PM","0.93","","","","","",""
"Shallow Work/Planning","1/6/18 5:00 PM","1/6/18 5:36 PM","0.6","","","","","",""
"Sleeping/Napping","1/6/18 5:36 PM","1/6/18 5:55 PM","0.32","","","","","",""
"Education/Reading/Class","1/6/18 5:55 PM","1/6/18 7:32 PM","1.62","","","","","",""
"TV/News/Entertainment/Music","1/6/18 7:32 PM","1/6/18 7:32 PM","0","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/6/18 7:32 PM","1/6/18 7:53 PM","0.35","","","","","",""
"Education/Reading/Class","1/6/18 7:53 PM","1/6/18 8:53 PM","1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/6/18 8:54 PM","1/6/18 9:09 PM","0.25","","","","","",""
"Education/Reading/Class","1/6/18 9:09 PM","1/6/18 9:33 PM","0.4","","","","","",""
"Sleeping/Napping","1/6/18 9:33 PM","1/7/18 7:01 AM","9.47","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/7/18 7:01 AM","1/7/18 7:46 AM","0.75","","","","","",""
"Education/Reading/Class","1/7/18 7:46 AM","1/7/18 8:20 AM","0.57","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/7/18 8:20 AM","1/7/18 8:23 AM","0.05","","","","","",""
"TV/News/Entertainment/Music","1/7/18 8:23 AM","1/7/18 8:30 AM","0.12","","","","","",""
"Shallow Work/Planning","1/7/18 8:30 AM","1/7/18 8:40 AM","0.17","","","","","",""
"Education/Reading/Class","1/7/18 8:40 AM","1/7/18 10:28 AM","1.8","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/7/18 10:28 AM","1/7/18 10:38 AM","0.17","","","","","",""
"Education/Reading/Class","1/7/18 10:38 AM","1/7/18 11:15 AM","0.62","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/7/18 11:20 AM","1/7/18 11:28 AM","0.13","","","","","",""
"Education/Reading/Class","1/7/18 11:28 AM","1/7/18 11:50 AM","0.37","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/7/18 11:50 AM","1/7/18 11:58 AM","0.13","","","","","",""
"Education/Reading/Class","1/7/18 11:58 AM","1/7/18 12:10 PM","0.2","","","","","",""
"Family/Friends/Socializing","1/7/18 12:10 PM","1/7/18 12:16 PM","0.1","","","","","",""
"Education/Reading/Class","1/7/18 12:15 PM","1/7/18 2:15 PM","2","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/7/18 2:15 PM","1/7/18 3:20 PM","1.08","","","","","",""
"Shallow Work/Planning","1/7/18 3:20 PM","1/7/18 3:54 PM","0.57","","","","","",""
"Education/Reading/Class","1/7/18 3:54 PM","1/7/18 5:12 PM","1.3","","","","","",""
"Sleeping/Napping","1/7/18 5:12 PM","1/7/18 5:30 PM","0.3","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/7/18 5:30 PM","1/7/18 5:45 PM","0.25","","","","","",""
"TV/News/Entertainment/Music","1/7/18 5:45 PM","1/7/18 6:02 PM","0.28","","","","","",""
"Education/Reading/Class","1/7/18 6:02 PM","1/7/18 8:13 PM","2.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/7/18 8:18 PM","1/7/18 8:58 PM","0.67","","","","","",""
"TV/News/Entertainment/Music","1/7/18 8:58 PM","1/7/18 9:02 PM","0.07","","","","","",""
"Sleeping/Napping","1/7/18 9:02 PM","1/8/18 6:05 AM","9.05","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/8/18 6:05 AM","1/8/18 6:59 AM","0.9","","","","","",""
"Education/Reading/Class","1/8/18 7:02 AM","1/8/18 7:21 AM","0.32","","","","","",""
"Shallow Work/Planning","1/8/18 7:21 AM","1/8/18 7:27 AM","0.1","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/8/18 7:27 AM","1/8/18 7:32 AM","0.08","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/8/18 7:32 AM","1/8/18 7:37 AM","0.08","","","","","",""
"Education/Reading/Class","1/8/18 7:37 AM","1/8/18 7:54 AM","0.28","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/8/18 7:54 AM","1/8/18 8:07 AM","0.22","","","","","",""
"Education/Reading/Class","1/8/18 8:07 AM","1/8/18 10:21 AM","2.23","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/8/18 10:21 AM","1/8/18 10:25 AM","0.07","","","","","",""
"TV/News/Entertainment/Music","1/8/18 10:25 AM","1/8/18 10:36 AM","0.18","","","","","",""
"TV/News/Entertainment/Music","1/8/18 10:39 AM","1/8/18 10:50 AM","0.18","","","","","",""
"Education/Reading/Class","1/8/18 10:50 AM","1/8/18 10:54 AM","0.07","","","","","",""
"Education/Reading/Class","1/8/18 11:50 AM","1/8/18 1:35 PM","1.75","","","","","",""
"Family/Friends/Socializing","1/8/18 1:11 PM","1/8/18 2:58 PM","1.78","","","","","",""
"Education/Reading/Class","1/8/18 2:58 PM","1/8/18 3:20 PM","0.37","","","","","",""
"Shallow Work/Planning","1/8/18 3:20 PM","1/8/18 4:53 PM","1.55","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/8/18 4:53 PM","1/8/18 5:00 PM","0.12","","","","","",""
"Education/Reading/Class","1/8/18 5:00 PM","1/8/18 7:04 PM","2.07","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/8/18 7:04 PM","1/8/18 7:31 PM","0.45","","","","","",""
"Shallow Work/Planning","1/8/18 7:31 PM","1/8/18 7:39 PM","0.13","","","","","",""
"Education/Reading/Class","1/8/18 7:39 PM","1/8/18 9:15 PM","1.6","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/8/18 9:15 PM","1/8/18 9:34 PM","0.32","","","","","",""
"Education/Reading/Class","1/8/18 9:35 PM","1/8/18 10:03 PM","0.47","","","","","",""
"TV/News/Entertainment/Music","1/8/18 10:03 PM","1/8/18 10:17 PM","0.23","","","","","",""
"Sleeping/Napping","1/8/18 10:17 PM","1/9/18 6:47 AM","8.5","","","","","",""
"Education/Reading/Class","1/9/18 6:47 AM","1/9/18 7:36 AM","0.82","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/9/18 7:36 AM","1/9/18 7:46 AM","0.17","","","","","",""
"Education/Reading/Class","1/9/18 7:46 AM","1/9/18 8:11 AM","0.42","","","","","",""
"Shallow Work/Planning","1/9/18 8:11 AM","1/9/18 8:21 AM","0.17","","","","","",""
"Shallow Work/Planning","1/9/18 8:26 AM","1/9/18 8:30 AM","0.07","","","","","",""
"Education/Reading/Class","1/9/18 8:30 AM","1/9/18 9:18 AM","0.8","","","","","",""
"TV/News/Entertainment/Music","1/9/18 9:18 AM","1/9/18 9:39 AM","0.35","","","","","",""
"Education/Reading/Class","1/9/18 9:39 AM","1/9/18 11:51 AM","2.2","","","","","",""
"Family/Friends/Socializing","1/9/18 11:51 AM","1/9/18 11:58 AM","0.12","","","","","",""
"Education/Reading/Class","1/9/18 11:58 AM","1/9/18 12:05 PM","0.12","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/9/18 12:05 PM","1/9/18 12:22 PM","0.28","","","","","",""
"TV/News/Entertainment/Music","1/9/18 12:22 PM","1/9/18 12:30 PM","0.13","","","","","",""
"Education/Reading/Class","1/9/18 12:30 PM","1/9/18 1:53 PM","1.38","","","","","",""
"TV/News/Entertainment/Music","1/9/18 1:53 PM","1/9/18 2:00 PM","0.12","","","","","",""
"Family/Friends/Socializing","1/9/18 2:00 PM","1/9/18 2:20 PM","0.33","","","","","",""
"Education/Reading/Class","1/9/18 2:20 PM","1/9/18 3:15 PM","0.92","","","","","",""
"TV/News/Entertainment/Music","1/9/18 3:15 PM","1/9/18 3:27 PM","0.2","","","","","",""
"Education/Reading/Class","1/9/18 6:55 PM","1/9/18 6:55 PM","0","","","","","",""
"Shallow Work/Planning","1/9/18 3:27 PM","1/9/18 6:55 PM","3.47","","","","","",""
"TV/News/Entertainment/Music","1/9/18 6:55 PM","1/9/18 7:03 PM","0.13","","","","","",""
"Shallow Work/Planning","1/9/18 7:03 PM","1/9/18 7:13 PM","0.17","","","","","",""
"TV/News/Entertainment/Music","1/9/18 7:13 PM","1/9/18 7:25 PM","0.2","","","","","",""
"Shallow Work/Planning","1/9/18 7:25 PM","1/9/18 8:20 PM","0.92","","","","","",""
"Education/Reading/Class","1/9/18 8:20 PM","1/9/18 9:50 PM","1.5","","","","","",""
"Sleeping/Napping","1/9/18 9:50 PM","1/10/18 7:02 AM","9.2","","","","","",""
"Education/Reading/Class","1/10/18 7:02 AM","1/10/18 7:32 AM","0.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/10/18 7:33 AM","1/10/18 7:39 AM","0.1","","","","","",""
"Education/Reading/Class","1/10/18 7:39 AM","1/10/18 8:00 AM","0.35","","","","","",""
"Shallow Work/Planning","1/10/18 8:00 AM","1/10/18 8:07 AM","0.12","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/10/18 8:07 AM","1/10/18 8:20 AM","0.22","","","","","",""
"Education/Reading/Class","1/10/18 8:20 AM","1/10/18 10:49 AM","2.48","","","","","",""
"TV/News/Entertainment/Music","1/10/18 10:49 AM","1/10/18 10:55 AM","0.1","","","","","",""
"Education/Reading/Class","1/10/18 10:55 AM","1/10/18 12:55 PM","2","","","","","",""
"TV/News/Entertainment/Music","1/10/18 12:55 PM","1/10/18 1:00 PM","0.08","","","","","",""
"Education/Reading/Class","1/10/18 1:00 PM","1/10/18 3:52 PM","2.87","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/10/18 3:52 PM","1/10/18 4:00 PM","0.13","","","","","",""
"Shallow Work/Planning","1/10/18 4:00 PM","1/10/18 4:15 PM","0.25","","","","","",""
"TV/News/Entertainment/Music","1/10/18 4:15 PM","1/10/18 5:00 PM","0.75","","","","","",""
"Education/Reading/Class","1/10/18 5:00 PM","1/10/18 7:17 PM","2.28","","","","","",""
"TV/News/Entertainment/Music","1/10/18 7:17 PM","1/10/18 7:22 PM","0.08","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/10/18 7:22 PM","1/10/18 7:51 PM","0.48","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/10/18 7:51 PM","1/10/18 8:28 PM","0.62","","","","","",""
"Shallow Work/Planning","1/10/18 8:28 PM","1/10/18 9:28 PM","1","","","","","",""
"TV/News/Entertainment/Music","1/10/18 9:28 PM","1/10/18 10:29 PM","1.02","","","","","",""
"Sleeping/Napping","1/10/18 10:29 PM","1/11/18 6:56 AM","8.45","","","","","",""
"Education/Reading/Class","1/11/18 6:56 AM","1/11/18 7:45 AM","0.82","","","","","",""
"Shallow Work/Planning","1/11/18 7:45 AM","1/11/18 7:52 AM","0.12","","","","","",""
"Education/Reading/Class","1/11/18 7:52 AM","1/11/18 8:03 AM","0.18","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/11/18 8:03 AM","1/11/18 8:14 AM","0.18","","","","","",""
"Shallow Work/Planning","1/11/18 8:14 AM","1/11/18 8:24 AM","0.17","","","","","",""
"TV/News/Entertainment/Music","1/11/18 8:25 AM","1/11/18 8:28 AM","0.05","","","","","",""
"Education/Reading/Class","1/11/18 8:28 AM","1/11/18 9:17 AM","0.82","","","","","",""
"TV/News/Entertainment/Music","1/11/18 9:17 AM","1/11/18 9:30 AM","0.22","","","","","",""
"Education/Reading/Class","1/11/18 9:30 AM","1/11/18 11:50 AM","2.33","","","","","",""
"Family/Friends/Socializing","1/11/18 11:50 AM","1/11/18 11:58 AM","0.13","","","","","",""
"TV/News/Entertainment/Music","1/11/18 11:58 AM","1/11/18 12:06 PM","0.13","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/11/18 12:06 PM","1/11/18 12:18 PM","0.2","","","","","",""
"TV/News/Entertainment/Music","1/11/18 12:18 PM","1/11/18 12:30 PM","0.2","","","","","",""
"Education/Reading/Class","1/11/18 12:30 PM","1/11/18 2:00 PM","1.5","","","","","",""
"Shallow Work/Planning","1/11/18 2:00 PM","1/11/18 3:20 PM","1.33","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/11/18 3:00 PM","1/11/18 4:50 PM","1.83","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/11/18 4:50 PM","1/11/18 5:05 PM","0.25","","","","","",""
"Education/Reading/Class","1/11/18 5:05 PM","1/11/18 5:21 PM","0.27","","","","","",""
"TV/News/Entertainment/Music","1/11/18 5:21 PM","1/11/18 5:40 PM","0.32","","","","","",""
"Education/Reading/Class","1/11/18 5:40 PM","1/11/18 5:48 PM","0.13","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/11/18 5:48 PM","1/11/18 6:29 PM","0.68","","","","","",""
"TV/News/Entertainment/Music","1/11/18 6:29 PM","1/11/18 10:30 PM","4.02","","","","","",""
"Sleeping/Napping","1/11/18 11:09 PM","1/12/18 6:55 AM","7.77","","","","","",""
"Education/Reading/Class","1/12/18 6:56 AM","1/12/18 7:13 AM","0.28","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/12/18 7:13 AM","1/12/18 7:33 AM","0.33","","","","","",""
"Education/Reading/Class","1/12/18 7:33 AM","1/12/18 7:36 AM","0.05","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/12/18 7:36 AM","1/12/18 7:47 AM","0.18","","","","","",""
"Education/Reading/Class","1/12/18 7:47 AM","1/12/18 8:15 AM","0.47","","","","","",""
"TV/News/Entertainment/Music","1/12/18 8:15 AM","1/12/18 8:35 AM","0.33","","","","","",""
"Education/Reading/Class","1/12/18 8:35 AM","1/12/18 8:51 AM","0.27","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/12/18 8:51 AM","1/12/18 8:55 AM","0.07","","","","","",""
"Education/Reading/Class","1/12/18 8:55 AM","1/12/18 10:27 AM","1.53","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/12/18 10:27 AM","1/12/18 10:38 AM","0.18","","","","","",""
"TV/News/Entertainment/Music","1/12/18 10:38 AM","1/12/18 10:55 AM","0.28","","","","","",""
"Education/Reading/Class","1/12/18 10:55 AM","1/12/18 4:26 PM","5.52","","","","","",""
"Shallow Work/Planning","1/12/18 4:25 PM","1/12/18 4:55 PM","0.5","","","","","",""
"TV/News/Entertainment/Music","1/12/18 4:50 PM","1/12/18 5:26 PM","0.6","","","","","",""
"TV/News/Entertainment/Music","1/12/18 5:27 PM","1/12/18 7:42 PM","2.25","","","","","",""
"Education/Reading/Class","1/12/18 7:42 PM","1/12/18 8:48 PM","1.1","","","","","",""
"TV/News/Entertainment/Music","1/12/18 8:51 PM","1/12/18 9:41 PM","0.83","","","","","",""
"Sleeping/Napping","1/12/18 9:41 PM","1/13/18 6:36 AM","8.92","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/13/18 6:36 AM","1/13/18 7:32 AM","0.93","","","","","",""
"Education/Reading/Class","1/13/18 7:32 AM","1/13/18 7:44 AM","0.2","","","","","",""
"Shallow Work/Planning","1/13/18 7:44 AM","1/13/18 7:49 AM","0.08","","","","","",""
"TV/News/Entertainment/Music","1/13/18 7:49 AM","1/13/18 8:10 AM","0.35","","","","","",""
"Tau/Society Work","1/13/18 8:10 AM","1/13/18 2:20 PM","6.17","","","","","",""
"Sleeping/Napping","1/13/18 2:20 PM","1/13/18 2:40 PM","0.33","","","","","",""
"Education/Reading/Class","1/13/18 2:40 PM","1/13/18 5:10 PM","2.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/13/18 5:10 PM","1/13/18 5:31 PM","0.35","","","","","",""
"Education/Reading/Class","1/13/18 5:45 PM","1/13/18 8:22 PM","2.62","","","","","",""
"TV/News/Entertainment/Music","1/13/18 8:22 PM","1/13/18 8:38 PM","0.27","","","","","",""
"Education/Reading/Class","1/13/18 8:38 PM","1/13/18 9:35 PM","0.95","","","","","",""
"TV/News/Entertainment/Music","1/13/18 9:35 PM","1/13/18 9:50 PM","0.25","","","","","",""
"Education/Reading/Class","1/13/18 9:50 PM","1/13/18 10:07 PM","0.28","","","","","",""
"TV/News/Entertainment/Music","1/13/18 10:07 PM","1/13/18 10:15 PM","0.13","","","","","",""
"Sleeping/Napping","1/13/18 10:15 PM","1/14/18 6:58 AM","8.72","","","","","",""
"Education/Reading/Class","1/14/18 6:58 AM","1/14/18 9:56 AM","2.97","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/14/18 9:56 AM","1/14/18 10:10 AM","0.23","","","","","",""
"Education/Reading/Class","1/14/18 10:10 AM","1/14/18 11:35 AM","1.42","","","","","",""
"Shallow Work/Planning","1/14/18 11:35 AM","1/14/18 11:45 AM","0.17","","","","","",""
"Education/Reading/Class","1/14/18 11:45 AM","1/14/18 2:07 PM","2.37","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/14/18 2:07 PM","1/14/18 2:43 PM","0.6","","","","","",""
"Education/Reading/Class","1/14/18 2:43 PM","1/14/18 3:00 PM","0.28","","","","","",""
"Family/Friends/Socializing","1/14/18 3:00 PM","1/14/18 6:20 PM","3.33","","","","","",""
"Education/Reading/Class","1/14/18 6:20 PM","1/14/18 7:10 PM","0.83","","","","","",""
"Family/Friends/Socializing","1/14/18 7:10 PM","1/14/18 11:12 PM","4.03","","","","","",""
"Sleeping/Napping","1/14/18 11:12 PM","1/15/18 7:22 AM","8.17","","","","","",""
"Education/Reading/Class","1/15/18 7:22 AM","1/15/18 1:59 PM","6.62","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/15/18 2:00 PM","1/15/18 4:00 PM","2","","","","","",""
"TV/News/Entertainment/Music","1/15/18 4:00 PM","1/15/18 10:14 PM","6.23","","","","","",""
"Sleeping/Napping","1/15/18 10:14 PM","1/16/18 7:08 AM","8.9","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/16/18 7:08 AM","1/16/18 7:50 AM","0.7","","","","","",""
"Education/Reading/Class","1/16/18 7:50 AM","1/16/18 10:19 AM","2.48","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/16/18 10:19 AM","1/16/18 11:08 AM","0.82","","","","","",""
"Education/Reading/Class","1/16/18 11:08 AM","1/16/18 11:39 AM","0.52","","","","","",""
"TV/News/Entertainment/Music","1/16/18 11:39 AM","1/16/18 11:43 AM","0.07","","","","","",""
"Education/Reading/Class","1/16/18 11:43 AM","1/16/18 12:07 PM","0.4","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/16/18 12:07 PM","1/16/18 12:07 PM","0","","","","","",""
"Education/Reading/Class","1/16/18 12:07 PM","1/16/18 12:27 PM","0.33","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/16/18 12:27 PM","1/16/18 8:44 PM","8.28","","","","","",""
"Sleeping/Napping","1/16/18 8:44 PM","1/17/18 2:50 AM","6.1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/17/18 2:50 AM","1/17/18 3:35 AM","0.75","","","","","",""
"Education/Reading/Class","1/17/18 3:35 AM","1/17/18 5:35 AM","2","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/17/18 5:35 AM","1/17/18 9:00 AM","3.42","","","","","",""
"Education/Reading/Class","1/17/18 9:00 AM","1/17/18 9:30 AM","0.5","","","","","",""
"Sleeping/Napping","1/17/18 9:30 AM","1/17/18 10:40 AM","1.17","","","","","",""
"Education/Reading/Class","1/17/18 10:30 AM","1/17/18 7:15 PM","8.75","","","","","",""
"TV/News/Entertainment/Music","1/17/18 7:15 PM","1/17/18 8:00 PM","0.75","","","","","",""
"Shallow Work/Planning","1/17/18 8:00 PM","1/17/18 9:00 PM","1","","","","","",""
"TV/News/Entertainment/Music","1/17/18 9:00 PM","1/17/18 9:15 PM","0.25","","","","","",""
"Sleeping/Napping","1/17/18 9:15 PM","1/18/18 6:36 AM","9.35","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/18/18 6:36 AM","1/18/18 6:50 AM","0.23","","","","","",""
"Education/Reading/Class","1/18/18 6:50 AM","1/18/18 7:58 AM","1.13","","","","","",""
